pathway,gene_symbol,degree_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,weight_v3a_degree,weight_v3b_betweenness,weight_v3c_eigenvector,weight_v3d_pagerank
HALLMARK_SPERMATOGENESIS,NPY5R,0.027777777777777776,0.0,1.075381636041398e-07,0.01875024725078259,0.0,0.0,2.922099110840454e-07,0.19156693167074562
HALLMARK_TGF_BETA_SIGNALING,PPP1R15A,0.06818181818181818,0.02352580470973706,0.05235223348687517,0.013031311066673885,0.07999999999999999,0.059730696512412966,0.15701387022610178,0.07903700389517436
HALLMARK_TGF_BETA_SIGNALING,PPP1CA,0.09090909090909091,0.04976215644820296,0.015964051149955836,0.021406039077661577,0.11999999999999998,0.12634331965616516,0.04731437380013823,0.1771740550931227
HALLMARK_TGF_BETA_SIGNALING,TGFBR1,0.34090909090909094,0.08347565126662711,0.25944439627958565,0.04580507516432724,0.56,0.21193998902487074,0.7813348588860517,0.4630877528844021
HALLMARK_TGF_BETA_SIGNALING,SMAD7,0.38636363636363635,0.08219619404247198,0.31245911469466564,0.05107433760721483,0.64,0.20869151901079325,0.9411583933360798,0.5248342212418979
HALLMARK_TGF_BETA_SIGNALING,TGFB1,0.4545454545454546,0.27552186849783383,0.2893650849536531,0.06948929933507814,0.76,0.6995345456967794,0.8715367944999951,0.740625114931166
HALLMARK_TGF_BETA_SIGNALING,CDH1,0.1590909090909091,0.03689545713858611,0.09572087645592872,0.026235185952751483,0.23999999999999996,0.09367549294156571,0.2877573695944562,0.23376314473296853
HALLMARK_TGF_BETA_SIGNALING,SMAD3,0.5909090909090909,0.39386456350543364,0.3319773365830321,0.09162359101000558,1.0,1.0,1.0,1.0
HALLMARK_TGF_BETA_SIGNALING,FURIN,0.045454545454545456,0.0,0.055333506426576494,0.009281918816396215,0.04,0.0,0.166001517291445,0.03510073530902656
HALLMARK_TGF_BETA_SIGNALING,LEFTY2,0.022727272727272728,0.0,0.025769286420557196,0.006286525052160969,0.0,0.0,0.07687422819362728,0.0
HALLMARK_TGF_BETA_SIGNALING,BMPR1A,0.2272727272727273,0.004784632797317786,0.23278820944861076,0.02955122831600263,0.36,0.012147913878654328,0.7009744208482469,0.2726213164550808
HALLMARK_TGF_BETA_SIGNALING,KLF10,0.022727272727272728,0.0,0.025769286420557196,0.006286525052160969,0.0,0.0,0.07687422819362728,0.0
HALLMARK_TGF_BETA_SIGNALING,THBS1,0.06818181818181818,0.08879492600422834,0.03371191278909759,0.01717902430940241,0.07999999999999999,0.22544532875449544,0.10081887332212111,0.12764089244200397
HALLMARK_TGF_BETA_SIGNALING,SMURF1,0.29545454545454547,0.026730877180137225,0.2720325398892648,0.0380928371546786,0.48000000000000004,0.06786819545843314,0.8192843503482411,0.37271391681346916
HALLMARK_TGF_BETA_SIGNALING,LTBP2,0.022727272727272728,0.0,0.025769286420557196,0.006286525052160969,0.0,0.0,0.07687422819362728,0.0
HALLMARK_TGF_BETA_SIGNALING,BMPR2,0.25,0.007244248185329747,0.2482291942453595,0.032112392179466466,0.39999999999999997,0.018392739171189255,0.7475243760188766,0.3026336426900725
HALLMARK_TGF_BETA_SIGNALING,SERPINE1,0.09090909090909091,0.025086488564289827,0.08616161777530718,0.016705530094133513,0.11999999999999998,0.0636931851421656,0.25893906111836196,0.12209237480837923
HALLMARK_TGF_BETA_SIGNALING,CTNNB1,0.2727272727272727,0.07935180863299256,0.1832003743912041,0.04008153883402193,0.4399999999999999,0.2014697842495745,0.5514819157188525,0.39601799525841735
HALLMARK_TGF_BETA_SIGNALING,SMURF2,0.2727272727272727,0.037640899245160966,0.23024963558676734,0.036515785326832424,0.4399999999999999,0.0955681285723022,0.693321379217701,0.3542336490641043
HALLMARK_TGF_BETA_SIGNALING,BMP2,0.25,0.008602669785489413,0.23606337096784635,0.031967305883135344,0.39999999999999997,0.021841695299838097,0.71084805416269,0.30093348702263023
HALLMARK_TGF_BETA_SIGNALING,RHOA,0.1590909090909091,0.007120217109646284,0.12562585908223883,0.02299298761418766,0.23999999999999996,0.018077831237915,0.3779119561676074,0.19577029482451927
HALLMARK_TGF_BETA_SIGNALING,SMAD6,0.29545454545454547,0.013691721653221599,0.27576112024805505,0.0378578772403136,0.48000000000000004,0.034762512096452446,0.8305249059757761,0.3699606007517116
HALLMARK_TGF_BETA_SIGNALING,FKBP1A,0.09090909090909091,0.0010394644115574348,0.0806473811112724,0.014159445248440983,0.11999999999999998,0.0026391417453403235,0.2423152853106745,0.0922567480837592
HALLMARK_TGF_BETA_SIGNALING,ENG,0.11363636363636365,0.0006871035940803383,0.11258800568618266,0.016319012514943724,0.16,0.0017445174248859766,0.33860672407933745,0.11756307004670949
HALLMARK_TGF_BETA_SIGNALING,APC,0.045454545454545456,0.0,0.024839519796481413,0.009358148916279417,0.04,0.0,0.07407125964987296,0.035994017718347496
HALLMARK_TGF_BETA_SIGNALING,ID1,0.045454545454545456,0.045454545454545456,0.0030262164973482095,0.017284475726605485,0.04,0.11540653733861075,0.008310668336305635,0.12887659718553435
HALLMARK_TGF_BETA_SIGNALING,TJP1,0.06818181818181818,0.0019459926965212377,0.02781966216196081,0.013525977591998598,0.07999999999999999,0.004940766133418325,0.08305549837176915,0.08483362368485721
HALLMARK_TGF_BETA_SIGNALING,HDAC1,0.18181818181818182,0.09505909289207387,0.0920213957425466,0.03306071524117967,0.27999999999999997,0.241349696570919,0.276604540702428,0.31374631748230947
HALLMARK_TGF_BETA_SIGNALING,SMAD1,0.25,0.005491304993363522,0.23374934855356988,0.032012104257556365,0.39999999999999997,0.013942114884594755,0.7038719680473093,0.3014584450103252
HALLMARK_TGF_BETA_SIGNALING,SKI,0.13636363636363635,0.00277022718883184,0.11534308234089773,0.02029855531759301,0.19999999999999996,0.007033451205095842,0.34691245693619766,0.16419629744891628
HALLMARK_TGF_BETA_SIGNALING,ACVR1,0.25,0.013550829201213097,0.23116182859902135,0.0321641325755562,0.39999999999999997,0.0344047940759366,0.6960713685730643,0.30323994893588707
HALLMARK_TGF_BETA_SIGNALING,SKIL,0.1590909090909091,0.0030303030303030303,0.13872691260608652,0.02267095377382932,0.23999999999999996,0.007693769155907384,0.41740771775604846,0.19199662582449276
HALLMARK_TGF_BETA_SIGNALING,UBE2D3,0.06818181818181818,0.0019875209357238955,0.04780395669540114,0.011948904092436171,0.07999999999999999,0.0050462039997575875,0.14330217479128002,0.06635310198117594
HALLMARK_TGF_BETA_SIGNALING,ARID4B,0.022727272727272728,0.0,0.008195086652976967,0.006846047202535035,0.0,0.0,0.02389326732170115,0.006556613402322292
HALLMARK_TGF_BETA_SIGNALING,MAP3K7,0.09090909090909091,0.008287686591069255,0.08030002309242999,0.014938004454030105,0.11999999999999998,0.02104197066450463,0.24126810467950924,0.10138008970384396
HALLMARK_TGF_BETA_SIGNALING,JUNB,0.022727272727272728,0.0,0.029564220006019427,0.006328727097568578,0.0,0.0,0.08831481897226598,0.000494533587883795
HALLMARK_TGF_BETA_SIGNALING,CDK9,0.022727272727272728,0.0,0.0014217267857432195,0.007881996630153099,0.0,0.0,0.003473611300754673,0.018696114754874173
HALLMARK_TGF_BETA_SIGNALING,WWTR1,0.06818181818181818,0.021825053616808386,0.03346350445754131,0.014709685291903408,0.07999999999999999,0.05541258503319833,0.10006999643051309,0.09870459155349176
HALLMARK_TGF_BETA_SIGNALING,PPM1A,0.022727272727272728,0.0,0.029564220006019427,0.006328727097568578,0.0,0.0,0.08831481897226598,0.000494533587883795
HALLMARK_TGF_BETA_SIGNALING,TGIF1,0.045454545454545456,0.0,0.03775930665899627,0.009841440966770278,0.04,0.0,0.11302055641951887,0.04165734871134884
HALLMARK_TGF_BETA_SIGNALING,SPTBN1,0.022727272727272728,0.0,0.029564220006019427,0.006328727097568578,0.0,0.0,0.08831481897226598,0.000494533587883795
HALLMARK_TGF_BETA_SIGNALING,PMEPA1,0.022727272727272728,0.0,0.029564220006019427,0.006328727097568578,0.0,0.0,0.08831481897226598,0.000494533587883795
HALLMARK_TGF_BETA_SIGNALING,TRIM33,0.06818181818181818,0.0006518675123326287,0.058233499877550124,0.011920679298841384,0.07999999999999999,0.001655054992840542,0.17474413098577146,0.06602235714857613
HALLMARK_TGF_BETA_SIGNALING,NCOR2,0.06818181818181818,0.001127554615926709,0.04803118685789842,0.012717028334732244,0.07999999999999999,0.0028627978254539103,0.1439872058315211,0.07535416422387732
HALLMARK_TGF_BETA_SIGNALING,XIAP,0.06818181818181818,0.002061310782241015,0.03451282561735853,0.012488640755042902,0.07999999999999999,0.00523355227465793,0.10323338617488807,0.07267786434028205
HALLMARK_TGF_BETA_SIGNALING,ID3,0.022727272727272728,0.0,0.00026950270543715186,0.010676303280531891,0.0,0.0,0.0,0.05144046352073335
HALLMARK_TNFA_SIGNALING_VIA_NFKB,SLC2A3,0.007407407407407408,0.0,3.0947442249289766e-20,0.007352941176470588,0.0,0.0,0.0,0.18014576948080852
HALLMARK_TNFA_SIGNALING_VIA_NFKB,PFKFB3,0.007407407407407408,0.0,3.0947442249289766e-20,0.007352941176470588,0.0,0.0,0.0,0.18014576948080852
HALLMARK_TNFA_SIGNALING_VIA_NFKB,BCL3,0.07407407407407407,0.0008003548228054144,0.0893982396962415,0.006500394400572307,0.17307692307692307,0.004820322831075942,0.3241971505620678,0.15327210148324788
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IL6,0.37777777777777777,0.1660375976574929,0.2706919880072116,0.03317329355369506,0.9615384615384615,1.0,0.9816476419457839,0.9940454838213444
HALLMARK_TNFA_SIGNALING_VIA_NFKB,RELA,0.25925925925925924,0.04587751648188762,0.21971123920538838,0.021320687771872945,0.6538461538461537,0.2763079996888721,0.7967691303416398,0.6204319746375871
HALLMARK_TNFA_SIGNALING_VIA_NFKB,JUN,0.3037037037037037,0.09493529094444376,0.20812827467490438,0.027056036466352018,0.7692307692307692,0.5717698417937785,0.7547642305963679,0.8012195408133848
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IL1B,0.31851851851851853,0.05950807947191933,0.2580271167099027,0.02611803539702955,0.8076923076923077,0.35840123147694714,0.9357192746672558,0.7716522137986657
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NFKB1,0.3111111111111111,0.07122371508815843,0.2394888895212185,0.025625930380032663,0.7884615384615384,0.4289613683467087,0.8684915479081533,0.756140259240191
HALLMARK_TNFA_SIGNALING_VIA_NFKB,RELB,0.08148148148148149,0.00026043024167632725,0.07220457354827815,0.007094329399352945,0.19230769230769235,0.0015685016246353442,0.26184539070834945,0.17199390352460214
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NFKBIA,0.1925925925925926,0.019876993825228423,0.17340132136775321,0.016045106759679406,0.4807692307692307,0.11971381244765571,0.6288290964356253,0.45413703736972355
HALLMARK_TNFA_SIGNALING_VIA_NFKB,REL,0.11111111111111112,0.0030534537951220917,0.10866269851560409,0.009400316418256631,0.2692307692307693,0.0183901347538215,0.39405851111657797,0.244682383857435
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NFKB2,0.11851851851851852,0.0019371300418938532,0.10934114781883086,0.009942188642411259,0.2884615384615385,0.011666815644308588,0.39651886527628283,0.26176308213781724
HALLMARK_TNFA_SIGNALING_VIA_NFKB,FOS,0.3037037037037037,0.12072013726708508,0.18494622197957802,0.028822008618656032,0.7692307692307692,0.7270650682149113,0.6706959597496379,0.8568858698121093
HALLMARK_TNFA_SIGNALING_VIA_NFKB,PPP1R15A,0.02962962962962963,0.0003552684065049498,0.01774112263203572,0.0037166491331752,0.057692307692307696,0.002139686501835612,0.06433707671002391,0.06552390018720997
HALLMARK_TNFA_SIGNALING_VIA_NFKB,ATF3,0.1925925925925926,0.0372177882635984,0.11625737610417138,0.017785431183937717,0.4807692307692307,0.2241527749658985,0.4216001365671138,0.5089949080552186
HALLMARK_TNFA_SIGNALING_VIA_NFKB,DUSP1,0.08888888888888889,0.012432635373799558,0.05317230792561429,0.008944335550940671,0.21153846153846156,0.0748784344582361,0.1928260643259371,0.23030912154748415
HALLMARK_TNFA_SIGNALING_VIA_NFKB,GADD45A,0.037037037037037035,0.0012408704789551377,0.01167496708933738,0.0047124137548807486,0.07692307692307691,0.007473430695587639,0.04233854129711937,0.09691202879661806
HALLMARK_TNFA_SIGNALING_VIA_NFKB,GADD45B,0.037037037037037035,0.00043412895385637603,0.02258441390690434,0.0042653593356743805,0.07692307692307691,0.0026146424664123943,0.081900970987917,0.08282014272275924
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CDKN1A,0.11111111111111112,0.014589058040907106,0.07908211100030775,0.0108381912709145,0.2692307692307693,0.08786599087636664,0.2867863521009667,0.29000654964488415
HALLMARK_TNFA_SIGNALING_VIA_NFKB,JUNB,0.10370370370370371,0.003342627109726742,0.05084047318427136,0.009959735681075985,0.25000000000000006,0.02013174821176351,0.18436981081027873,0.26231619347991264
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IFIH1,0.037037037037037035,0.00044730544810788755,0.033914301868866015,0.003966974536841552,0.07692307692307691,0.0026940009637491987,0.12298810431331597,0.07341456610685626
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NFKBIE,0.05185185185185186,0.0,0.05808772551330729,0.004807835819912912,0.1153846153846154,0.0,0.21065152018689565,0.0999198882687439
HALLMARK_TNFA_SIGNALING_VIA_NFKB,SOD2,0.022222222222222223,0.0,0.02503427420720008,0.0027889225950165184,0.038461538461538464,0.0,0.09078523684516074,0.036280443190104046
HALLMARK_TNFA_SIGNALING_VIA_NFKB,BIRC3,0.0962962962962963,0.001672529075575501,0.07621502527011949,0.008474129909066468,0.23076923076923078,0.010073194861718258,0.276389044197562,0.21548747109083535
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNFAIP3,0.0962962962962963,0.0025472763684890455,0.08246148558443327,0.008559718724355826,0.23076923076923078,0.015341563624304177,0.2990414436394349,0.218185370457081
HALLMARK_TNFA_SIGNALING_VIA_NFKB,PTGS2,0.15555555555555556,0.027858961632817068,0.1665224996259105,0.013850773868079693,0.3846153846153846,0.1677870676633453,0.6038834776459574,0.38496807764567237
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNF,0.3925925925925926,0.14731414750120111,0.27575270029748805,0.033362196072346695,1.0,0.8872336722498536,1.0,1.0
HALLMARK_TNFA_SIGNALING_VIA_NFKB,ICAM1,0.17777777777777778,0.01939508221259609,0.1711745943487795,0.014876638065921302,0.4423076923076923,0.11681138781955169,0.620754009531412,0.41730499409736105
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TLR2,0.14074074074074075,0.002764658184166323,0.15580937741463538,0.01150097896015226,0.34615384615384615,0.016650796103839918,0.5650330069172299,0.31089870103995443
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CCL2,0.22962962962962963,0.020348125702374556,0.21554760497016096,0.018555789268829184,0.5769230769230769,0.12255131361481904,0.781669970004368,0.5332778541619552
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CEBPB,0.16296296296296298,0.04404154153673799,0.1255743588834611,0.015549258191427454,0.40384615384615385,0.2652504141115565,0.4553875945656697,0.43850707995626825
HALLMARK_TNFA_SIGNALING_VIA_NFKB,SOCS3,0.10370370370370371,0.037544114746182224,0.09464571634855498,0.01144516987578602,0.25000000000000006,0.2261181520081331,0.3432267979477594,0.30913950747204033
HALLMARK_TNFA_SIGNALING_VIA_NFKB,SQSTM1,0.044444444444444446,0.0017591815656065283,0.03800996547631195,0.0046315074748815846,0.09615384615384615,0.010595079611037363,0.13784077340060846,0.09436173059705671
HALLMARK_TNFA_SIGNALING_VIA_NFKB,BIRC2,0.07407407407407407,0.0012641678291380007,0.060058328563493364,0.006883967136572268,0.17307692307692307,0.007613744398697952,0.2177977894638969,0.16536294113168587
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CXCL10,0.16296296296296298,0.015600429574217704,0.15337128117626925,0.013640504913550195,0.40384615384615385,0.09395721086255847,0.5561914026981747,0.3783400564813602
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NFE2L2,0.0962962962962963,0.020903574458743718,0.08511994749448333,0.009867945321557686,0.23076923076923078,0.12589663277268207,0.30868219024747195,0.2594228113021753
HALLMARK_TNFA_SIGNALING_VIA_NFKB,RIPK2,0.05925925925925926,0.0004711493445360342,0.056867394574791036,0.005576014338539358,0.13461538461538464,0.002837606368576439,0.20622606601292115,0.12413413088396447
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CFLAR,0.044444444444444446,0.002083359658815711,0.025575089816581065,0.004870465829723664,0.09615384615384615,0.012547517479223742,0.09274647098284114,0.10189408855654011
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNIP2,0.06666666666666667,0.0004413367072294656,0.05732470124965716,0.006191177573244108,0.15384615384615385,0.002658052835357613,0.20788446019862733,0.14352508162252356
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NAMPT,0.007407407407407408,0.0,0.013118938330707154,0.001655804682016369,0.0,0.0,0.047575013106142414,0.0005627143136207089
HALLMARK_TNFA_SIGNALING_VIA_NFKB,SERPINE1,0.0962962962962963,0.008520516718206462,0.0911785810551379,0.008924232857848173,0.23076923076923078,0.051316791126927934,0.33065344766079335,0.2296754518002079
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CCL5,0.16296296296296298,0.03231699897975396,0.16547048284828478,0.014299363082567114,0.40384615384615385,0.19463663312220636,0.600068404297661,0.3991083429756533
HALLMARK_TNFA_SIGNALING_VIA_NFKB,PLAUR,0.037037037037037035,0.0003039635875456771,0.027746003996602785,0.0042466525731131195,0.07692307692307691,0.0018306913122936282,0.10061915610135382,0.08223047498769469
HALLMARK_TNFA_SIGNALING_VIA_NFKB,PLAU,0.05185185185185186,0.0009614362383079818,0.05481339450923418,0.005339124459784689,0.1153846153846154,0.00579047307279921,0.19877736265175386,0.11666697467200443
HALLMARK_TNFA_SIGNALING_VIA_NFKB,EDN1,0.044444444444444446,0.0,0.062149230749827346,0.004326110193226228,0.09615384615384615,0.0,0.22538031606863468,0.08473510905958605
HALLMARK_TNFA_SIGNALING_VIA_NFKB,F3,0.06666666666666667,0.042992038809060606,0.06043291678593365,0.007648805422323235,0.15384615384615385,0.2589295401499714,0.21915621033171132,0.1894718941465375
HALLMARK_TNFA_SIGNALING_VIA_NFKB,SMAD3,0.11111111111111112,0.045133506062299426,0.07394102480066182,0.013197512580005774,0.2692307692307693,0.27182702411415344,0.26814252306828773,0.3643762139876813
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CCRL2,0.08888888888888889,0.0015759090427415468,0.0939524366789952,0.007846093810959747,0.21153846153846156,0.009491278270553979,0.340712662387847,0.19569074665513456
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CCL20,0.0962962962962963,0.00023713375239463078,0.11326902826200323,0.007964745981324108,0.23076923076923078,0.0014281931065022817,0.4107630791640703,0.19943085702057714
HALLMARK_TNFA_SIGNALING_VIA_NFKB,ZC3H12A,0.037037037037037035,0.0006204782099502048,0.041213391975388904,0.003928096004576883,0.07692307692307691,0.0037369741474466826,0.14945780016270735,0.07218905121682304
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CXCL1,0.14814814814814814,0.003507878221008184,0.16326908881569951,0.011983985978018188,0.3653846153846153,0.021127011414874452,0.592085185891421,0.32612387179371666
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CD80,0.10370370370370371,0.0041793310692508035,0.09992858762185058,0.00947506597894875,0.25000000000000006,0.025170992162100822,0.36238480172286774,0.24703861220031614
HALLMARK_TNFA_SIGNALING_VIA_NFKB,LIF,0.05925925925925926,0.0031920400537521426,0.06676898259335873,0.006050227676970825,0.13461538461538464,0.0192248026879838,0.24213355851575302,0.139082110487306
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IRF1,0.11851851851851852,0.028209127717925706,0.10985838324504928,0.011412666752194902,0.2884615384615385,0.16989602424937694,0.39839458734776356,0.30811495588500154
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CSF1,0.07407407407407407,7.84656962103065e-05,0.09287459107921735,0.006414572870077643,0.17307692307692307,0.00047257788186123834,0.33680392242404955,0.15056686655332152
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CXCL2,0.11851851851851852,0.0012261951816904518,0.1431230095494573,0.009561824742424957,0.2884615384615385,0.0073850453089539525,0.5190266836736434,0.24977339024587486
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNFAIP6,0.05925925925925926,0.0008826110866281883,0.0626994446056439,0.005937123053872857,0.13461538461538464,0.005315730286876733,0.22737563236190386,0.13551686788003509
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CCL4,0.10370370370370371,0.004125096573648431,0.10895192193516283,0.008785433664604277,0.25000000000000006,0.02484435231445469,0.3951073618413278,0.22530027434013764
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CXCL11,0.10370370370370371,0.003936744500664454,0.10592195407687566,0.008826547433697823,0.25000000000000006,0.02370995820347439,0.38411937204097996,0.2265962475488618
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IL18,0.11851851851851852,0.0010828763649711481,0.1436025038291731,0.009574914755818642,0.2884615384615385,0.006521874444395036,0.5207655398269957,0.2501860088657211
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CD44,0.11111111111111112,0.022202601057498092,0.09538681363236248,0.011216034993499536,0.2692307692307693,0.13372032220857744,0.3459143411087438,0.3019168014255139
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNIP1,0.02962962962962963,0.0,0.031745493554932475,0.0033008766293553997,0.057692307692307696,0.0,0.11512305598706646,0.0524180712215264
HALLMARK_TNFA_SIGNALING_VIA_NFKB,STAT5A,0.07407407407407407,0.012607618238770622,0.06023541613062805,0.007819603019164652,0.17307692307692307,0.07593230940848697,0.21843998650111046,0.19485571359440448
HALLMARK_TNFA_SIGNALING_VIA_NFKB,BCL2A1,0.022222222222222223,0.00041280730688906484,0.016605262705976752,0.0029210073632677984,0.038461538461538464,0.00248622789484473,0.06021795140378546,0.040443970998627655
HALLMARK_TNFA_SIGNALING_VIA_NFKB,KLF2,0.02962962962962963,0.0,0.0394748029119715,0.003303489438828265,0.057692307692307696,0.0,0.14315291516414969,0.05250043124715747
HALLMARK_TNFA_SIGNALING_VIA_NFKB,FOSL2,0.06666666666666667,0.0010385079077584974,0.050879355553095626,0.006424162899160519,0.15384615384615385,0.006254655104687561,0.18451081530010718,0.1508691599464185
HALLMARK_TNFA_SIGNALING_VIA_NFKB,MYC,0.2,0.05684730361794469,0.14717254074857425,0.019161732967767842,0.5,0.34237609083703396,0.5337120564542116,0.5523781900623916
HALLMARK_TNFA_SIGNALING_VIA_NFKB,MAP3K8,0.037037037037037035,0.00012198072863074178,0.04345126269976418,0.0038050197680348256,0.07692307692307691,0.0007346572725194876,0.15757329902078204,0.06830948705363028
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TRAF1,0.05925925925925926,0.0011013100864109824,0.039213797750838095,0.005957132651286915,0.13461538461538464,0.00663289581365057,0.1422063961967857,0.13614760309934745
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CCND1,0.07407407407407407,0.03277388488366406,0.05704688038633421,0.008784470484887676,0.17307692307692307,0.1973883346064243,0.20687696013417378,0.22526991334100227
HALLMARK_TNFA_SIGNALING_VIA_NFKB,BCL6,0.037037037037037035,0.0004416427856246308,0.023896886712834454,0.004358152836647715,0.07692307692307691,0.002659896263590034,0.08666057190756053,0.08574514555895112
HALLMARK_TNFA_SIGNALING_VIA_NFKB,JAG1,0.014814814814814815,0.014151464897733555,0.0027713313580923805,0.004364064314305371,0.019230769230769232,0.08523048452511099,0.010050060634411223,0.08593148499795661
HALLMARK_TNFA_SIGNALING_VIA_NFKB,MCL1,0.044444444444444446,0.01621084144072145,0.01960284914677619,0.006127152388948284,0.09615384615384615,0.09763355811833435,0.07108851200959486,0.14150690315432662
HALLMARK_TNFA_SIGNALING_VIA_NFKB,KLF6,0.02962962962962963,0.0001924241227723815,0.021063540743793775,0.0036255544058395915,0.057692307692307696,0.0011589189767086336,0.07638561914740986,0.06265244547299081
HALLMARK_TNFA_SIGNALING_VIA_NFKB,CD69,0.05925925925925926,0.014633414815348283,0.044569585591291906,0.0069424486913076755,0.13461538461538464,0.08813313985386917,0.16162882736310202,0.1672063753342076
HALLMARK_TNFA_SIGNALING_VIA_NFKB,GPR183,0.007407407407407408,0.0,0.0021600126699928236,0.0018405429121880449,0.0,0.0,0.007833151471091869,0.006385965312206256
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNFRSF9,0.044444444444444446,0.000701124009581721,0.025917524234017053,0.005112360848250519,0.09615384615384615,0.004222682208568324,0.09398828807861777,0.10951901495580443
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IL7R,0.08148148148148149,0.016502529227172963,0.055850111669603825,0.009012681309761121,0.19230769230769235,0.09939031556704916,0.20253695289058457,0.2324634915873531
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IL23A,0.022222222222222223,0.0003079838900734423,0.016882723031563518,0.003320274675153982,0.038461538461538464,0.0018549045181246256,0.061224144000584825,0.05302952933424205
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IL6ST,0.037037037037037035,0.014534312564163307,0.021811217747024193,0.005694522180531075,0.07692307692307691,0.08753627352610281,0.07909702325124568,0.127869691783174
HALLMARK_TNFA_SIGNALING_VIA_NFKB,HBEGF,0.022222222222222223,0.0007366574077452145,0.013126126971081694,0.0034013626640408802,0.038461538461538464,0.0044366903528971335,0.047601082262915075,0.05558555529497641
HALLMARK_TNFA_SIGNALING_VIA_NFKB,AREG,0.014814814814814815,0.0001385882297500676,0.008931944991529224,0.0025934192790118497,0.019230769230769232,0.000834679805690464,0.03239114243266973,0.030117859088843544
HALLMARK_TNFA_SIGNALING_VIA_NFKB,HES1,0.007407407407407408,0.0,0.0001343171293603692,0.002958473057681245,0.0,0.0,0.00048709270739856735,0.04162495093008557
HALLMARK_TNFA_SIGNALING_VIA_NFKB,ID2,0.022222222222222223,0.001100787597063374,0.0053551856755404015,0.0035291008990829993,0.038461538461538464,0.006629749000187958,0.019420247452747008,0.059612073271657906
HALLMARK_TNFA_SIGNALING_VIA_NFKB,EGR2,0.08888888888888889,0.010056980091627235,0.047987736092926364,0.008831508505889794,0.21153846153846156,0.06057049869134496,0.17402453735233106,0.2267526286540023
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NFIL3,0.022222222222222223,0.0005278005576513039,0.006656198430779023,0.003896968297966901,0.038461538461538464,0.003178801458812154,0.02413828921203009,0.07120785502136415
HALLMARK_TNFA_SIGNALING_VIA_NFKB,FOSB,0.13333333333333333,0.01040462672870081,0.06313528581413529,0.012430882784118311,0.32692307692307687,0.06266428131635444,0.2289561833701848,0.3402107896448233
HALLMARK_TNFA_SIGNALING_VIA_NFKB,IER2,0.044444444444444446,2.2703940614388376e-05,0.027285993196401726,0.004680814355326557,0.09615384615384615,0.00013673975614380253,0.09895095557347217,0.0959159640685017
HALLMARK_TNFA_SIGNALING_VIA_NFKB,BTG2,0.022222222222222223,0.00014966131961798788,0.005222184458751794,0.003172465655032419,0.038461538461538464,0.0009013700615369871,0.01893792682036472,0.04837034740301442
HALLMARK_TNFA_SIGNALING_VIA_NFKB,EGR1,0.16296296296296298,0.022671671072532863,0.09463306091304066,0.014845553267151297,0.40384615384615385,0.13654540533223464,0.34318090379876043,0.4163251504271578
HALLMARK_TNFA_SIGNALING_VIA_NFKB,NR4A1,0.08888888888888889,0.008359360052069881,0.04289914901633081,0.008961809580327778,0.21153846153846156,0.050346187670781695,0.15557109312093867,0.2308599315178039
HALLMARK_TNFA_SIGNALING_VIA_NFKB,ZFP36,0.05185185185185186,0.0012973924383628123,0.04510260344561737,0.005195289529914338,0.1153846153846154,0.007813847325345616,0.16356178342754102,0.112133062561768
