pathway,gene_symbol,string_id,centrality,fallback_unweighted
HALLMARK_P53_PATHWAY,SEC61A1,9606.ENSP00000243253,0.0053475935828877,False
HALLMARK_P53_PATHWAY,ITGB4,9606.ENSP00000200181,0.0,False
HALLMARK_P53_PATHWAY,RRAD,9606.ENSP00000388744,0.0,False
HALLMARK_P53_PATHWAY,JAG2,9606.ENSP00000328169,0.0,False
HALLMARK_P53_PATHWAY,VAMP8,9606.ENSP00000263864,0.0,False
HALLMARK_P53_PATHWAY,HBEGF,9606.ENSP00000230990,0.0,False
HALLMARK_P53_PATHWAY,EPS8L2,9606.ENSP00000435585,0.0,False
HALLMARK_P53_PATHWAY,ZNF365,9606.ENSP00000387091,0.0,False
HALLMARK_P53_PATHWAY,RAD51C,9606.ENSP00000336701,0.0,False
HALLMARK_P53_PATHWAY,CDKN2AIP,9606.ENSP00000427108,0.0053475935828877,False
HALLMARK_P53_PATHWAY,POM121,9606.ENSP00000378687,0.0,False
HALLMARK_P53_PATHWAY,FBXW7,9606.ENSP00000474725,0.0053475935828877,False
HALLMARK_P53_PATHWAY,SFN,9606.ENSP00000340989,0.0053475935828877,False
HALLMARK_P53_PATHWAY,EPHA2,9606.ENSP00000351209,0.0,False
HALLMARK_P53_PATHWAY,STEAP3,9606.ENSP00000376822,0.0,False
HALLMARK_P53_PATHWAY,RETSAT,9606.ENSP00000295802,0.0,False
HALLMARK_P53_PATHWAY,FOS,9606.ENSP00000306245,0.0,False
HALLMARK_P53_PATHWAY,SESN1,9606.ENSP00000393762,0.0,False
HALLMARK_P53_PATHWAY,SLC19A2,9606.ENSP00000236137,0.0,False
HALLMARK_P53_PATHWAY,ELP1,9606.ENSP00000363779,0.0,False
HALLMARK_P53_PATHWAY,TPD52L1,9606.ENSP00000306285,0.0,False
HALLMARK_P53_PATHWAY,FDXR,9606.ENSP00000416515,0.0,False
HALLMARK_P53_PATHWAY,KLK8,9606.ENSP00000375682,0.0,False
HALLMARK_P53_PATHWAY,CGRRF1,9606.ENSP00000216420,0.0,False
HALLMARK_P53_PATHWAY,BTG2,9606.ENSP00000290551,0.0053475935828877,False
HALLMARK_P53_PATHWAY,CDKN2A,9606.ENSP00000418915,0.0106951871657754,False
HALLMARK_P53_PATHWAY,GPX2,9606.ENSP00000374265,0.0053475935828877,False
HALLMARK_P53_PATHWAY,CEBPA,9606.ENSP00000427514,0.0106951871657754,False
HALLMARK_P53_PATHWAY,IP6K2,9606.ENSP00000331103,0.0,False
HALLMARK_P53_PATHWAY,SDC1,9606.ENSP00000370542,0.0,False
HALLMARK_P53_PATHWAY,DDIT3,9606.ENSP00000448665,0.0106951871657754,False
HALLMARK_P53_PATHWAY,CDH13,9606.ENSP00000268613,0.0,False
HALLMARK_P53_PATHWAY,CCNG1,9606.ENSP00000344635,0.0,False
HALLMARK_P53_PATHWAY,WWP1,9606.ENSP00000427793,0.0,False
HALLMARK_P53_PATHWAY,TGFA,9606.ENSP00000404131,0.0053475935828877,False
HALLMARK_P53_PATHWAY,IER5,9606.ENSP00000356549,0.0,False
HALLMARK_P53_PATHWAY,FAM162A,9606.ENSP00000419088,0.0,False
HALLMARK_P53_PATHWAY,ERCC5,9606.ENSP00000498881,0.0,False
HALLMARK_P53_PATHWAY,CASP1,9606.ENSP00000433138,0.0053475935828877,False
HALLMARK_P53_PATHWAY,JUN,9606.ENSP00000360266,0.0,False
HALLMARK_P53_PATHWAY,SPHK1,9606.ENSP00000313681,0.0,False
HALLMARK_P53_PATHWAY,RPS27L,9606.ENSP00000331019,0.0,False
HALLMARK_P53_PATHWAY,TNNI1,9606.ENSP00000354488,0.0,False
HALLMARK_P53_PATHWAY,RNF19B,9606.ENSP00000362555,0.0,False
HALLMARK_P53_PATHWAY,PLXNB2,9606.ENSP00000352288,0.0,False
HALLMARK_P53_PATHWAY,S100A4,9606.ENSP00000357704,0.0053475935828877,False
HALLMARK_P53_PATHWAY,FOXO3,9606.ENSP00000339527,0.0053475935828877,False
HALLMARK_P53_PATHWAY,HSPA4L,9606.ENSP00000296464,0.0,False
HALLMARK_P53_PATHWAY,TNFSF9,9606.ENSP00000245817,0.0,False
HALLMARK_P53_PATHWAY,RGS16,9606.ENSP00000356529,0.0,False
HALLMARK_P53_PATHWAY,XPC,9606.ENSP00000285021,0.0,False
HALLMARK_P53_PATHWAY,SERTAD3,9606.ENSP00000375882,0.0,False
HALLMARK_P53_PATHWAY,NUDT15,9606.ENSP00000258662,0.0,False
HALLMARK_P53_PATHWAY,H1-2,9606.ENSP00000339566,0.0,False
HALLMARK_P53_PATHWAY,SERPINB5,9606.ENSP00000372221,0.0,False
HALLMARK_P53_PATHWAY,TAP1,9606.ENSP00000346206,0.0,False
HALLMARK_P53_PATHWAY,CCND3,9606.ENSP00000362082,0.0053475935828877,False
HALLMARK_P53_PATHWAY,TGFB1,9606.ENSP00000221930,0.0,False
HALLMARK_P53_PATHWAY,RAD9A,9606.ENSP00000311360,0.0,False
HALLMARK_P53_PATHWAY,EI24,9606.ENSP00000278903,0.0,False
HALLMARK_P53_PATHWAY,HMOX1,9606.ENSP00000216117,0.0,False
HALLMARK_P53_PATHWAY,RRP8,9606.ENSP00000254605,0.0,False
HALLMARK_P53_PATHWAY,RCHY1,9606.ENSP00000321239,0.0,False
HALLMARK_P53_PATHWAY,PRKAB1,9606.ENSP00000441369,0.0,False
HALLMARK_P53_PATHWAY,BTG1,9606.ENSP00000256015,0.0,False
HALLMARK_P53_PATHWAY,TM4SF1,9606.ENSP00000304277,0.0,False
HALLMARK_P53_PATHWAY,RXRA,9606.ENSP00000419692,0.0053475935828877,False
HALLMARK_P53_PATHWAY,CDKN2B,9606.ENSP00000276925,0.0053475935828877,False
HALLMARK_P53_PATHWAY,ACVR1B,9606.ENSP00000442656,0.0,False
HALLMARK_P53_PATHWAY,ABCC5,9606.ENSP00000333926,0.0,False
HALLMARK_P53_PATHWAY,CLCA2,9606.ENSP00000359596,0.0,False
HALLMARK_P53_PATHWAY,MDM2,9606.ENSP00000258149,0.0053475935828877,False
HALLMARK_P53_PATHWAY,TSC22D1,9606.ENSP00000397435,0.0,False
HALLMARK_P53_PATHWAY,POLH,9606.ENSP00000361310,0.0053475935828877,False
HALLMARK_P53_PATHWAY,SLC7A11,9606.ENSP00000280612,0.0053475935828877,False
HALLMARK_P53_PATHWAY,HINT1,9606.ENSP00000304229,0.0,False
HALLMARK_P53_PATHWAY,HRAS,9606.ENSP00000407586,0.0106951871657754,False
HALLMARK_P53_PATHWAY,RAP2B,9606.ENSP00000319096,0.0,False
HALLMARK_P53_PATHWAY,GM2A,9606.ENSP00000349687,0.0,False
HALLMARK_P53_PATHWAY,DRAM1,9606.ENSP00000258534,0.0,False
HALLMARK_P53_PATHWAY,ZFP36L1,9606.ENSP00000337386,0.0,False
HALLMARK_P53_PATHWAY,NOL8,9606.ENSP00000441140,0.0,False
HALLMARK_P53_PATHWAY,BMP2,9606.ENSP00000368104,0.0,False
HALLMARK_P53_PATHWAY,CDKN1A,9606.ENSP00000384849,0.0,False
HALLMARK_P53_PATHWAY,LIF,9606.ENSP00000249075,0.0,False
HALLMARK_P53_PATHWAY,PROCR,9606.ENSP00000216968,0.0,False
HALLMARK_P53_PATHWAY,SOCS1,9606.ENSP00000496577,0.0,False
HALLMARK_P53_PATHWAY,TP53,9606.ENSP00000269305,0.0374331550802139,False
HALLMARK_P53_PATHWAY,INHBB,9606.ENSP00000295228,0.0,False
HALLMARK_P53_PATHWAY,GADD45A,9606.ENSP00000360025,0.0,False
HALLMARK_P53_PATHWAY,BLCAP,9606.ENSP00000397172,0.0,False
HALLMARK_P53_PATHWAY,KLF4,9606.ENSP00000363804,0.0,False
HALLMARK_P53_PATHWAY,RACK1,9606.ENSP00000426909,0.0053475935828877,False
HALLMARK_P53_PATHWAY,CCP110,9606.ENSP00000370803,0.0,False
HALLMARK_P53_PATHWAY,ABHD4,9606.ENSP00000414558,0.0,False
HALLMARK_P53_PATHWAY,NINJ1,9606.ENSP00000364595,0.0,False
HALLMARK_P53_PATHWAY,BAIAP2,9606.ENSP00000316338,0.0,False
HALLMARK_P53_PATHWAY,PITPNC1,9606.ENSP00000464006,0.0,False
HALLMARK_P53_PATHWAY,ADA,9606.ENSP00000361965,0.0,False
HALLMARK_P53_PATHWAY,FAS,9606.ENSP00000498466,0.0,False
HALLMARK_P53_PATHWAY,ANKRA2,9606.ENSP00000296785,0.0,False
HALLMARK_P53_PATHWAY,CCND2,9606.ENSP00000261254,0.0,False
HALLMARK_P53_PATHWAY,CD81,9606.ENSP00000263645,0.0,False
HALLMARK_P53_PATHWAY,PTPN14,9606.ENSP00000355923,0.0,False
HALLMARK_P53_PATHWAY,BAX,9606.ENSP00000293288,0.0053475935828877,False
HALLMARK_P53_PATHWAY,DDIT4,9606.ENSP00000307305,0.0,False
HALLMARK_P53_PATHWAY,FGF13,9606.ENSP00000396198,0.0,False
HALLMARK_P53_PATHWAY,MKNK2,9606.ENSP00000250896,0.0,False
HALLMARK_P53_PATHWAY,DCXR,9606.ENSP00000303356,0.0,False
HALLMARK_P53_PATHWAY,MAPKAPK3,9606.ENSP00000396467,0.0,False
HALLMARK_P53_PATHWAY,TM7SF3,9606.ENSP00000342322,0.0,False
HALLMARK_P53_PATHWAY,OSGIN1,9606.ENSP00000355374,0.0,False
HALLMARK_P53_PATHWAY,NDRG1,9606.ENSP00000404854,0.0,False
HALLMARK_P53_PATHWAY,PHLDA3,9606.ENSP00000356280,0.0,False
HALLMARK_P53_PATHWAY,DDB2,9606.ENSP00000256996,0.0,False
HALLMARK_P53_PATHWAY,PPM1D,9606.ENSP00000306682,0.0,False
HALLMARK_P53_PATHWAY,CYFIP2,9606.ENSP00000479719,0.0,False
HALLMARK_P53_PATHWAY,KRT17,9606.ENSP00000308452,0.0,False
HALLMARK_P53_PATHWAY,KIF13B,9606.ENSP00000427900,0.0,False
HALLMARK_P53_PATHWAY,ALOX15B,9606.ENSP00000369530,0.0053475935828877,False
HALLMARK_P53_PATHWAY,MXD1,9606.ENSP00000264444,0.0,False
HALLMARK_P53_PATHWAY,H2AJ,9606.ENSP00000438553,0.0,False
HALLMARK_P53_PATHWAY,CTSF,9606.ENSP00000310832,0.0,False
HALLMARK_P53_PATHWAY,BAK1,9606.ENSP00000363591,0.0,False
HALLMARK_P53_PATHWAY,HDAC3,9606.ENSP00000302967,0.0,False
HALLMARK_PANCREAS_BETA_CELLS,NKX6-1,9606.ENSP00000295886,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,INSM1,9606.ENSP00000312631,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,SEC11A,9606.ENSP00000452697,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,SRP14,9606.ENSP00000267884,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,FOXO1,9606.ENSP00000368880,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,SPCS1,9606.ENSP00000233025,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,PCSK1,9606.ENSP00000308024,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,MAFB,9606.ENSP00000362410,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,SYT13,9606.ENSP00000020926,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,AKT3,9606.ENSP00000500582,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,ABCC8,9606.ENSP00000494321,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,ELP4,9606.ENSP00000379267,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,DPP4,9606.ENSP00000353731,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,PAK3,9606.ENSP00000353864,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,SRPRB,9606.ENSP00000418401,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,SRP9,9606.ENSP00000305230,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,SCGN,9606.ENSP00000367197,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,STXBP1,9606.ENSP00000362399,1.0,True
HALLMARK_PANCREAS_BETA_CELLS,LMO2,9606.ENSP00000257818,1.0,True
HALLMARK_PEROXISOME,SLC27A2,9606.ENSP00000267842,0.010416666666666666,False
HALLMARK_PEROXISOME,IDH2,9606.ENSP00000331897,0.0,False
HALLMARK_PEROXISOME,EPHX2,9606.ENSP00000430269,0.0,False
HALLMARK_PEROXISOME,HSD17B11,9606.ENSP00000351035,0.0,False
HALLMARK_PEROXISOME,ACSL5,9606.ENSP00000348429,0.020833333333333332,False
HALLMARK_PEROXISOME,CRABP1,9606.ENSP00000299529,0.0,False
HALLMARK_PEROXISOME,MSH2,9606.ENSP00000233146,0.010416666666666666,False
HALLMARK_PEROXISOME,SIAH1,9606.ENSP00000349156,0.0,False
HALLMARK_PEROXISOME,ACSL4,9606.ENSP00000339787,0.010416666666666666,False
HALLMARK_PEROXISOME,VPS4B,9606.ENSP00000238497,0.0,False
HALLMARK_PEROXISOME,CEL,9606.ENSP00000501111,0.0,False
HALLMARK_PEROXISOME,ALDH9A1,9606.ENSP00000346827,0.0,False
HALLMARK_PEROXISOME,CDK7,9606.ENSP00000256443,0.0,False
HALLMARK_PEROXISOME,ABCB1,9606.ENSP00000478255,0.0,False
HALLMARK_PEROXISOME,CRAT,9606.ENSP00000315013,0.0,False
HALLMARK_PEROXISOME,CLN8,9606.ENSP00000328182,0.0,False
HALLMARK_PEROXISOME,SEMA3C,9606.ENSP00000265361,0.0,False
HALLMARK_PEROXISOME,HSD17B4,9606.ENSP00000411960,0.0,False
HALLMARK_PEROXISOME,HSD3B7,9606.ENSP00000297679,0.0,False
HALLMARK_PEROXISOME,IDI1,9606.ENSP00000370748,0.0,False
HALLMARK_PEROXISOME,CLN6,9606.ENSP00000249806,0.0,False
HALLMARK_PEROXISOME,DHCR24,9606.ENSP00000360316,0.0,False
HALLMARK_PEROXISOME,ABCD2,9606.ENSP00000310688,0.0,False
HALLMARK_PEROXISOME,HMGCL,9606.ENSP00000363614,0.0,False
HALLMARK_PEROXISOME,DLG4,9606.ENSP00000497806,0.0,False
HALLMARK_PEROXISOME,MLYCD,9606.ENSP00000262430,0.0,False
HALLMARK_PEROXISOME,SLC35B2,9606.ENSP00000377401,0.0,False
HALLMARK_PEROXISOME,SLC23A2,9606.ENSP00000368637,0.0,False
HALLMARK_PEROXISOME,TSPO,9606.ENSP00000379563,0.0,False
HALLMARK_PEROXISOME,IDE,9606.ENSP00000265986,0.0,False
HALLMARK_PEROXISOME,ERCC3,9606.ENSP00000285398,0.0,False
HALLMARK_PEROXISOME,EHHADH,9606.ENSP00000231887,0.0,False
HALLMARK_PEROXISOME,ABCD3,9606.ENSP00000359233,0.020833333333333332,False
HALLMARK_PEROXISOME,PEX13,9606.ENSP00000295030,0.010416666666666666,False
HALLMARK_PEROXISOME,ALB,9606.ENSP00000295897,0.0,False
HALLMARK_PEROXISOME,ATXN1,9606.ENSP00000244769,0.0,False
HALLMARK_PEROXISOME,GNPAT,9606.ENSP00000355607,0.010416666666666666,False
HALLMARK_PEROXISOME,ECI2,9606.ENSP00000369461,0.0,False
HALLMARK_PEROXISOME,ABCB9,9606.ENSP00000440288,0.0,False
HALLMARK_PEROXISOME,SULT2B1,9606.ENSP00000201586,0.010416666666666666,False
HALLMARK_PEROXISOME,RETSAT,9606.ENSP00000295802,0.0,False
HALLMARK_PEROXISOME,DHRS3,9606.ENSP00000480439,0.0,False
HALLMARK_PEROXISOME,SERPINA6,9606.ENSP00000342850,0.0,False
HALLMARK_PEROXISOME,PRDX1,9606.ENSP00000262746,0.0,False
HALLMARK_PEROXISOME,PEX2,9606.ENSP00000349543,0.010416666666666666,False
HALLMARK_PEROXISOME,ERCC1,9606.ENSP00000013807,0.010416666666666666,False
HALLMARK_PEROXISOME,FABP6,9606.ENSP00000377549,0.0,False
HALLMARK_PEROXISOME,FIS1,9606.ENSP00000223136,0.0,False
HALLMARK_PEROXISOME,BCL10,9606.ENSP00000498104,0.0,False
HALLMARK_PEROXISOME,SLC25A17,9606.ENSP00000390722,0.0,False
HALLMARK_PEROXISOME,CAT,9606.ENSP00000241052,0.0,False
HALLMARK_PEROXISOME,ACSL1,9606.ENSP00000422607,0.0,False
HALLMARK_PEROXISOME,SLC25A19,9606.ENSP00000385312,0.0,False
HALLMARK_PEROXISOME,PEX6,9606.ENSP00000303511,0.010416666666666666,False
HALLMARK_PEROXISOME,CNBP,9606.ENSP00000410769,0.0,False
HALLMARK_PEROXISOME,DIO1,9606.ENSP00000354643,0.0,False
HALLMARK_PEROXISOME,UGT2B17,9606.ENSP00000320401,0.0,False
HALLMARK_PEROXISOME,SCP2,9606.ENSP00000360569,0.020833333333333332,False
HALLMARK_PEROXISOME,LONP2,9606.ENSP00000285737,0.0,False
HALLMARK_PEROXISOME,ELOVL5,9606.ENSP00000359956,0.0,False
HALLMARK_PEROXISOME,CRABP2,9606.ENSP00000482841,0.0,False
HALLMARK_PEROXISOME,PEX11B,9606.ENSP00000358312,0.010416666666666666,False
HALLMARK_PEROXISOME,CADM1,9606.ENSP00000329797,0.0,False
HALLMARK_PEROXISOME,PEX11A,9606.ENSP00000300056,0.010416666666666666,False
HALLMARK_PEROXISOME,PEX14,9606.ENSP00000349016,0.020833333333333332,False
HALLMARK_PEROXISOME,STS,9606.ENSP00000217961,0.010416666666666666,False
HALLMARK_PEROXISOME,PABPC1,9606.ENSP00000313007,0.0,False
HALLMARK_PEROXISOME,ABCC8,9606.ENSP00000494321,0.0,False
HALLMARK_PEROXISOME,CTBP1,9606.ENSP00000290921,0.0,False
HALLMARK_PEROXISOME,ALDH1A1,9606.ENSP00000297785,0.0,False
HALLMARK_PEROXISOME,HSD11B2,9606.ENSP00000316786,0.0,False
HALLMARK_PEROXISOME,ABCC5,9606.ENSP00000333926,0.0,False
HALLMARK_PEROXISOME,IDH1,9606.ENSP00000390265,0.0,False
HALLMARK_PEROXISOME,HRAS,9606.ENSP00000407586,0.0,False
HALLMARK_PEROXISOME,ACAA1,9606.ENSP00000333664,0.020833333333333332,False
HALLMARK_PEROXISOME,FADS1,9606.ENSP00000322229,0.0,False
HALLMARK_PEROXISOME,PEX5,9606.ENSP00000391601,0.0,False
HALLMARK_PEROXISOME,CTPS1,9606.ENSP00000497744,0.0,False
HALLMARK_PEROXISOME,MVP,9606.ENSP00000378760,0.0,False
HALLMARK_PEROXISOME,NUDT19,9606.ENSP00000380251,0.0,False
HALLMARK_PEROXISOME,YWHAH,9606.ENSP00000248975,0.0,False
HALLMARK_PEROXISOME,ISOC1,9606.ENSP00000173527,0.0,False
HALLMARK_PEROXISOME,PRDX5,9606.ENSP00000265462,0.010416666666666666,False
HALLMARK_PEROXISOME,FDPS,9606.ENSP00000349078,0.0,False
HALLMARK_PEROXISOME,GSTK1,9606.ENSP00000431049,0.0,False
HALLMARK_PEROXISOME,SOD1,9606.ENSP00000270142,0.010416666666666666,False
HALLMARK_PEROXISOME,ITGB1BP1,9606.ENSP00000353850,0.0,False
HALLMARK_PEROXISOME,ABCD1,9606.ENSP00000218104,0.0,False
HALLMARK_PEROXISOME,SLC25A4,9606.ENSP00000281456,0.0,False
HALLMARK_PEROXISOME,ABCB4,9606.ENSP00000265723,0.0,False
HALLMARK_PEROXISOME,TOP2A,9606.ENSP00000411532,0.0,False
HALLMARK_PEROXISOME,RDH11,9606.ENSP00000370750,0.0,False
HALLMARK_PEROXISOME,ECH1,9606.ENSP00000221418,0.0,False
HALLMARK_PEROXISOME,SMARCC1,9606.ENSP00000254480,0.0,False
HALLMARK_PEROXISOME,ACOT8,9606.ENSP00000217455,0.0,False
HALLMARK_PEROXISOME,ACOX1,9606.ENSP00000293217,0.020833333333333332,False
HALLMARK_PEROXISOME,SOD2,9606.ENSP00000446252,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,RALB,9606.ENSP00000272519,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,ATF1,9606.ENSP00000262053,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,ITPR2,9606.ENSP00000370744,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,AP2M1,9606.ENSP00000403362,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CLTC,9606.ENSP00000479606,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,RPS6KA1,9606.ENSP00000435412,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,DAPP1,9606.ENSP00000423602,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,TRIB3,9606.ENSP00000415416,0.020618556701030927,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,MAP2K3,9606.ENSP00000345083,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CDKN1B,9606.ENSP00000228872,0.020618556701030927,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CAB39L,9606.ENSP00000479669,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,STAT2,9606.ENSP00000315768,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PRKAR2A,9606.ENSP00000265563,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,TIAM1,9606.ENSP00000286827,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PLCB1,9606.ENSP00000338185,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,NCK1,9606.ENSP00000417273,0.020618556701030927,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,TSC2,9606.ENSP00000219476,0.020618556701030927,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,IL2RG,9606.ENSP00000363318,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CFL1,9606.ENSP00000432660,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PPP2R1B,9606.ENSP00000311344,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PFN1,9606.ENSP00000225655,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CSNK2B,9606.ENSP00000365042,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,SLA,9606.ENSP00000394049,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,LCK,9606.ENSP00000477713,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PLA2G12A,9606.ENSP00000243501,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,MAP3K7,9606.ENSP00000358335,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,AKT1,9606.ENSP00000451828,0.061855670103092786,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,SLC2A1,9606.ENSP00000416293,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CDK2,9606.ENSP00000266970,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,MAPKAP1,9606.ENSP00000265960,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,RAF1,9606.ENSP00000401888,0.020618556701030927,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,NOD1,9606.ENSP00000222823,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PIKFYVE,9606.ENSP00000264380,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PTEN,9606.ENSP00000361021,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,MAPK9,9606.ENSP00000394560,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,EGFR,9606.ENSP00000275493,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,ACACA,9606.ENSP00000483300,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PPP1CA,9606.ENSP00000326031,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,ARHGDIA,9606.ENSP00000463939,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,SFN,9606.ENSP00000340989,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CALR,9606.ENSP00000320866,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PAK4,9606.ENSP00000469413,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,ARF1,9606.ENSP00000440005,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,NFKBIB,9606.ENSP00000312988,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,RPTOR,9606.ENSP00000307272,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,IRAK4,9606.ENSP00000479889,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,RIPK1,9606.ENSP00000259808,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,ACTR3,9606.ENSP00000263238,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,RAC1,9606.ENSP00000348461,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,DDIT3,9606.ENSP00000448665,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,ARPC3,9606.ENSP00000228825,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,AKT1S1,9606.ENSP00000375711,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,VAV3,9606.ENSP00000359073,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,E2F1,9606.ENSP00000345571,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,TRAF2,9606.ENSP00000247668,0.020618556701030927,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,YWHAB,9606.ENSP00000361930,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,HSP90B1,9606.ENSP00000299767,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,NGF,9606.ENSP00000358525,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PRKAG1,9606.ENSP00000323867,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PLCG1,9606.ENSP00000244007,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,MAP2K6,9606.ENSP00000468348,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,MKNK1,9606.ENSP00000498083,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,UBE2D3,9606.ENSP00000349722,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,UBE2N,9606.ENSP00000316176,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,GSK3B,9606.ENSP00000324806,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,GRB2,9606.ENSP00000376345,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,RPS6KA3,9606.ENSP00000368884,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CDK1,9606.ENSP00000378699,0.010309278350515464,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CAB39,9606.ENSP00000258418,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,MAPK8,9606.ENSP00000378974,0.020618556701030927,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,PRKCB,9606.ENSP00000496129,0.0,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,HRAS,9606.ENSP00000407586,0.030927835051546393,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,CDKN1A,9606.ENSP00000384849,0.020618556701030927,False
HALLMARK_PI3K_AKT_MTOR_SIGNALING,ECSIT,9606.ENSP00000270517,0.0,False
